source,author,title,description,url,published_at,content,raw,sentiment_polarity,sentiment_subjectivity,noun_phrases,word_count,adj_ratio,verb_ratio
Yahoo Entertainment,Kim LaCapria,researchers make disturbing discovery lingering deep within earth's oceans: 'relatively under-investigated',"""Has likely led to an underestimation of their ... impact.""",https://www.yahoo.com/news/articles/researchers-disturbing-discovery-lingering-deep-235500250.html,2025-11-02 23:55:00+00:00,"plastic pollution, and microplastics in particular, are a major concern affecting the ocean, and a new study identified a potentially underestimated source of this form of marine contamination. what… [+3227 chars]","{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Kim LaCapria', 'title': ""Researchers make disturbing discovery lingering deep within Earth's oceans: 'Relatively under-investigated'"", 'description': '""Has likely led to an underestimation of their ... impact.""', 'url': 'https://www.yahoo.com/news/articles/researchers-disturbing-discovery-lingering-deep-235500250.html', 'urlToImage': 'https://s.yimg.com/ny/api/res/1.2/4I1WcEraltKHewUB2A1wiA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODE7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/d116d95ee90391b0b7352db3af5928c3', 'publishedAt': '2025-11-02T23:55:00Z', 'content': 'Plastic pollution, and microplastics in particular, are a major concern affecting the ocean, and a new study identified a potentially underestimated source of this form of marine contamination.\r\nWhat… [+3227 chars]'}",0.09138257575757575,0.571969696969697,"['plastic pollution', 'major concern', 'new study', 'marine contamination', 'what… [ +3227 chars ]']",31,0.15151515151515152,0.15151515151515152
Yahoo Entertainment,Bloomberg News,china urges us to avoid ‘red lines’ after reaching trade truce,"Ambassador to the US Xie Feng named Taiwan, democracy and human rights, China’s political system, and development rights as Beijing’s four red lines, adding ...",https://finance.yahoo.com/news/china-urges-us-avoid-red-011216502.html,2025-11-04 01:12:16+00:00,"(bloomberg) -- china called on the us to avoid four sensitive issues so a trade truce sealed between presidents donald trump and xi jinping can hold, highlighting the broad array of disagreements tha… [+3160 chars]","{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Bloomberg News', 'title': 'China Urges US to Avoid ‘Red Lines’ After Reaching Trade Truce', 'description': 'Ambassador to the US Xie Feng named Taiwan, democracy and human rights, China’s political system, and development rights as Beijing’s four red lines, adding ...', 'url': 'https://finance.yahoo.com/news/china-urges-us-avoid-red-011216502.html', 'urlToImage': 'https://s.yimg.com/ny/api/res/1.2/Ku08hcP9ikZDi8lNMFEaAg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/c9dba53919dd606393d489059155289d', 'publishedAt': '2025-11-04T01:12:16Z', 'content': '(Bloomberg) -- China called on the US to avoid four sensitive issues so a trade truce sealed between Presidents Donald Trump and Xi Jinping can hold, highlighting the broad array of disagreements tha… [+3160 chars]'}",0.08125,0.60625,"['sensitive issues', 'trade truce', 'presidents donald trump', 'broad array', 'disagreements tha… [ +3160 chars ]']",34,0.1388888888888889,0.19444444444444445
Yahoo Entertainment,Brittany Davies,eye-opening study reveals the home appliance that spews more benzene than secondhand smoke: 'you're at an elevated risk [of cancer]',The research showed indoor concentrations well above recommended health benchmarks.,https://www.yahoo.com/news/articles/study-reveals-home-appliance-spews-110000657.html,2025-11-02 10:00:00+00:00,"a study found that gas-powered appliances can increase the levels of the chemical benzene, a known cancer-causing agent found in cigarette smoke, inside the home. according to the stanford-led study… [+3157 chars]","{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Brittany Davies', 'title': ""Eye-opening study reveals the home appliance that spews more benzene than secondhand smoke: 'You're at an elevated risk [of cancer]'"", 'description': 'The research showed indoor concentrations well above recommended health benchmarks.', 'url': 'https://www.yahoo.com/news/articles/study-reveals-home-appliance-spews-110000657.html', 'urlToImage': 'https://s.yimg.com/ny/api/res/1.2/iCN8oXLYz2zI1RxsdDYUwQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/47a5c3a8204d5c6f24fe1729304932d3', 'publishedAt': '2025-11-02T10:00:00Z', 'content': 'A study found that gas-powered appliances can increase the levels of the chemical benzene, a known cancer-causing agent found in cigarette smoke, inside the home.\r\nAccording to the Stanford-led study… [+3157 chars]'}",0.0,0.0,"['chemical benzene', 'cigarette smoke', 'study… [ +3157 chars ]']",32,0.058823529411764705,0.20588235294117646
Business Insider,"Natalie Musumeci,Laura Italiano","openai cofounder ilya sutskever says there were talks of an anthropic merger, and he was 'unhappy' about it","Ilya Sutskever, an OpenAI cofounder and the company's former chief scientist, detailed the merger talks in a recent deposition.",https://www.businessinsider.com/openai-cofounder-ilya-sutskever-anthropic-merger-discussions-deposition-2025-11,2025-11-03 19:10:42+00:00,ilya sutskever recently sat for a deposition as part of elon musk's lawsuit against openai and sam altman.kimberly white/getty images for ssi anthropic considered merging with openai after s… [+4515 chars],"{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Natalie Musumeci,Laura Italiano', 'title': ""OpenAI cofounder Ilya Sutskever says there were talks of an Anthropic merger, and he was 'unhappy' about it"", 'description': ""Ilya Sutskever, an OpenAI cofounder and the company's former chief scientist, detailed the merger talks in a recent deposition."", 'url': 'https://www.businessinsider.com/openai-cofounder-ilya-sutskever-anthropic-merger-discussions-deposition-2025-11', 'urlToImage': 'https://i.insider.com/6908e43b599d46a4ccc157ea?width=1200&format=jpeg', 'publishedAt': '2025-11-03T19:10:42Z', 'content': ""Ilya Sutskever recently sat for a deposition as part of Elon Musk's lawsuit against OpenAI and Sam Altman.Kimberly White/Getty Images for SSI\r\n<ul><li>Anthropic considered merging with OpenAI after S… [+4515 chars]""}",0.0,0.25,"['ilya sutskever', ""elon musk 's lawsuit"", 'white/getty images', 'ssi anthropic', 's… [ +4515 chars ]']",32,0.058823529411764705,0.17647058823529413
Business Insider,Bonnie Silva,i'm in my 40s and on my third career change. i got rejected from 83 jobs last month but i'm not losing hope.,I'm on my third career change and still looking for a job that will pay the bills. I refuse to give up even though rejections still sting.,https://www.businessinsider.com/after-eighty-job-rejections-im-still-chasing-dream-design-job-2025-11,2025-11-03 15:16:02+00:00,d3sign/getty images i retired as a birth and postpartum doula and went back to school for ux/ui design.i made a point to apply to three jobs every night to find a full time role to … [+4023 chars],"{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Bonnie Silva', 'title': ""I'm in my 40s and on my third career change. I got rejected from 83 jobs last month but I'm not losing hope."", 'description': ""I'm on my third career change and still looking for a job that will pay the bills. I refuse to give up even though rejections still sting."", 'url': 'https://www.businessinsider.com/after-eighty-job-rejections-im-still-chasing-dream-design-job-2025-11', 'urlToImage': 'https://i.insider.com/68f6968e5dbc4fd10dab2cfd?width=1200&format=jpeg', 'publishedAt': '2025-11-03T15:16:02Z', 'content': 'd3sign/Getty Images\r\n<ul><li>I retired as a birth and postpartum doula and went back to school for UX/UI design.</li><li>I made a point to apply to three jobs every night to find a full time role to … [+4023 chars]'}",0.175,0.275,"['d3sign/getty images i', 'postpartum doula', 'ux/ui design.i', 'full time role', '… [ +4023 chars ]']",38,0.075,0.2
Business Insider,Bryan Metzger,politicians are increasingly pushing ai-generated content. it's scaring other politicians.,"""When I'm on my feed today, I'm scared to death,"" on Democratic senator told BI. ""I have no idea what's real and what's not.""",https://www.businessinsider.com/politicians-fear-growing-use-ai-generated-content-politics-2025-10,2025-11-02 10:13:01+00:00,president trump and his administration have used ai-generated content extensively. but they're not alone.jim watson / afp via getty images ai-generated content is increasingly widespread in … [+5847 chars],"{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Bryan Metzger', 'title': ""Politicians are increasingly pushing AI-generated content. It's scaring other politicians."", 'description': '""When I\'m on my feed today, I\'m scared to death,"" on Democratic senator told BI. ""I have no idea what\'s real and what\'s not.""', 'url': 'https://www.businessinsider.com/politicians-fear-growing-use-ai-generated-content-politics-2025-10', 'urlToImage': 'https://i.insider.com/69025a79c007ca8c2737dc1a?width=1200&format=jpeg', 'publishedAt': '2025-11-02T10:13:01Z', 'content': ""President Trump and his administration have used AI-generated content extensively. But they're not alone.Jim Watson / AFP via Getty Images\r\n<ul><li>AI-generated content is increasingly widespread in … [+5847 chars]""}",0.0,0.3333333333333333,"['president trump', 'alone.jim watson / afp', 'getty images', '… [ +5847 chars ]']",29,0.15625,0.1875
Business Insider,Matthew Loh,ukraine's drone-on-drone war is kicking into high gear,Ukraine has long needed an arsenal of interceptor drones to fight Russian Shaheds. It looks like it's finally ready to mass produce them.,https://www.businessinsider.com/ukraine-interceptor-drone-war-800-production-zelenskyy-2025-11,2025-11-04 04:12:33+00:00,an interceptor crew prepares a sting drone from their civilian vehicle. the pilot who spoke to business insider is the man on the left.wild hornets zelenskyy said ukraine can make up to 800 … [+4053 chars],"{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Matthew Loh', 'title': ""Ukraine's drone-on-drone war is kicking into high gear"", 'description': ""Ukraine has long needed an arsenal of interceptor drones to fight Russian Shaheds. It looks like it's finally ready to mass produce them."", 'url': 'https://www.businessinsider.com/ukraine-interceptor-drone-war-800-production-zelenskyy-2025-11', 'urlToImage': 'https://i.insider.com/6909761d599d46a4ccc16429?width=1200&format=jpeg', 'publishedAt': '2025-11-04T04:12:33Z', 'content': 'An interceptor crew prepares a Sting drone from their civilian vehicle. The pilot who spoke to Business Insider is the man on the left.Wild Hornets\r\n<ul><li>Zelenskyy said Ukraine can make up to 800 … [+4053 chars]'}",0.0,0.0,"['interceptor crew', 'civilian vehicle', 'business insider', 'left.wild hornets zelenskyy', '… [ +4053 chars ]']",36,0.10526315789473684,0.21052631578947367
MIT Technology Review,Rhiannon Williams,"the download: gene-edited babies, and cleaning up copper","This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. Here’s the latest company planning for gene-edited babies The news: A West Coast biotech entrepreneur says he’s secured $…",https://www.technologyreview.com/2025/11/03/1127483/the-download-gene-edited-babies-and-cleaning-up-copper/,2025-11-03 13:10:00+00:00,"the news: a west coast biotech entrepreneur says hes secured $30 million to form a public-benefit company to study how to safely create genetically edited babies, marking the largest known investment… [+1160 chars]","{'source': {'id': None, 'name': 'MIT Technology Review'}, 'author': 'Rhiannon Williams', 'title': 'The Download: gene-edited babies, and cleaning up copper', 'description': 'This is today’s edition of\xa0The Download,\xa0our weekday newsletter that provides a daily dose of what’s going on in the world of technology. Here’s the latest company planning for gene-edited babies The news: A West Coast biotech entrepreneur says he’s secured $…', 'url': 'https://www.technologyreview.com/2025/11/03/1127483/the-download-gene-edited-babies-and-cleaning-up-copper/', 'urlToImage': 'https://wp.technologyreview.com/wp-content/uploads/2025/10/crash-test-baby.jpg?resize=1200,600', 'publishedAt': '2025-11-03T13:10:00Z', 'content': 'The news: A West Coast biotech entrepreneur says hes secured $30 million to form a public-benefit company to study how to safely create genetically edited babies, marking the largest known investment… [+1160 chars]'}",0.5,0.5,"['coast biotech entrepreneur', 'public-benefit company', 'investment… [ +1160 chars ]']",33,0.11428571428571428,0.2571428571428571
MIT Technology Review,John Thornhill and Caiwei Chen,the state of ai: is china about to win the race?,"The State of AI is a collaboration between the Financial Times & MIT Technology Review examining the ways in which AI is reshaping global power. Every Monday for the next six weeks, writers from both publications will debate one aspect of the generative AI re…",https://www.technologyreview.com/2025/11/03/1126780/the-state-of-ai-is-china-about-to-win-the-race/,2025-11-03 15:46:26+00:00,"yet those same constraints have pushed chinese companies toward a different playbook: pooling compute, optimizing efficiency, and releasing open-weight models. deepseek-v3s training run, for example,… [+2643 chars]","{'source': {'id': None, 'name': 'MIT Technology Review'}, 'author': 'John Thornhill and Caiwei Chen', 'title': 'The State of AI: Is China about to win the race?', 'description': 'The State of AI is a collaboration between the Financial Times & MIT Technology Review examining the ways in which AI is reshaping global power. Every Monday for the next six weeks, writers from both publications will debate one aspect of the generative AI re…', 'url': 'https://www.technologyreview.com/2025/11/03/1126780/the-state-of-ai-is-china-about-to-win-the-race/', 'urlToImage': 'https://wp.technologyreview.com/wp-content/uploads/2025/10/FT_TR_Newsletter-Episode-01.jpg?resize=1200,600', 'publishedAt': '2025-11-03T15:46:26Z', 'content': 'Yet those same constraints have pushed Chinese companies toward a different playbook: pooling compute, optimizing efficiency, and releasing open-weight models. DeepSeek-V3s training run, for example,… [+2643 chars]'}",0.0,0.24166666666666667,"['chinese companies', 'different playbook', 'open-weight models', 'deepseek-v3s training run', '… [ +2643 chars ]']",28,0.16666666666666666,0.2
BBC News,,andrew arranged palace visit for crypto-mining firm which had £1.4m deal with ex-wife,"A company paying Sarah Ferguson was given a private tour of Buckingham Palace while the late Queen was in residence, BBC can reveal.",https://www.bbc.com/news/articles/cy5q05v0q1xo,2025-11-02 06:01:06+00:00,"billy kenber,politics investigations correspondent and phil kemp,political reporter andrew met the owners of a crypto-mining firm which worked with sarah ferguson at buckingham palace andrew moun… [+12076 chars]","{'source': {'id': None, 'name': 'BBC News'}, 'author': None, 'title': 'Andrew arranged palace visit for crypto-mining firm which had £1.4m deal with ex-wife', 'description': 'A company paying Sarah Ferguson was given a private tour of Buckingham Palace while the late Queen was in residence, BBC can reveal.', 'url': 'https://www.bbc.com/news/articles/cy5q05v0q1xo', 'urlToImage': 'https://ichef.bbci.co.uk/news/1024/branded_news/9ce9/live/141686c0-b668-11f0-bb84-5d792dcc8544.jpg', 'publishedAt': '2025-11-02T06:01:06Z', 'content': 'Billy Kenber,politics investigations correspondent and \r\nPhil Kemp,political reporter\r\nAndrew met the owners of a crypto-mining firm which worked with Sarah Ferguson at Buckingham Palace\r\nAndrew Moun… [+12076 chars]'}",-0.2,0.4,"['politics investigations correspondent', 'phil kemp', 'political reporter andrew', 'sarah ferguson', 'buckingham palace andrew moun… [ +12076 chars ]']",30,0.15625,0.1875
Qwantz.com,,hallowe'en is over but the giant plastic skeletons will be with us for thousands and thousands of years,"archive - contact - sexy exciting merchandise - search - about← previousNovember 3rd, 2025nextNovember 3rd, 2025: These are my giant skeleton opinions and I …",https://qwantz.com/index.php?comic=4398,2025-11-03 08:00:00+00:00,"t-rex: it took us decades to develop the technology to have giant plastic skeletons in our front yard for hallowe'en. t-rex: but, now that we have it...t-rex: ...what are we going to do with it? dr… [+723 chars]","{'source': {'id': None, 'name': 'Qwantz.com'}, 'author': None, 'title': ""hallowe'en is over but the giant plastic skeletons will be with us for thousands and thousands of years"", 'description': '<table><tr><td><tr><td>archive - contact - sexy exciting merchandise - search - about</td></tr></td></tr></table><table><tr><td>← previous</td><td>November 3rd, 2025</td><td>next</td></tr><tr><td>November 3rd, 2025: These are my giant skeleton opinions and I …', 'url': 'https://qwantz.com/index.php?comic=4398', 'urlToImage': 'https://www.qwantz.com/comics/comic2-5096.png', 'publishedAt': '2025-11-03T08:00:00Z', 'content': ""T-Rex: It took us DECADES to develop the technology to have giant plastic skeletons in our front yard for Hallowe'en.\r\nT-Rex: But, now that we have it...T-Rex: ...what are we going to do with it?\r\nDr… [+723 chars]""}",0.0,1.0,"['giant plastic skeletons', 'front yard', '... t-rex', 'dr… [ +723 chars ]']",39,0.07317073170731707,0.21951219512195122
Yanko Design,Vincent Nguyen,design without compromise: how samsung is rethinking home appliances from the inside out,"Design Without Compromise: How Samsung Is Rethinking Home Appliances From the Inside OutDuring my visit to Samsung’s home appliance R&D facility in Seoul, Jay Yoon, Corporate VP and Head of the Refrigerator R&D Group, explained something remarkable...",https://www.yankodesign.com/2025/11/02/design-without-compromise-how-samsung-is-rethinking-home-appliances-from-the-inside-out/,2025-11-02 18:24:31+00:00,"during my visit to samsung’s home appliance r&d facility in seoul, jay yoon, corporate vp and head of the refrigerator r&d group, explained something remarkable about the development of their… [+15287 chars]","{'source': {'id': None, 'name': 'Yanko Design'}, 'author': 'Vincent Nguyen', 'title': 'Design Without Compromise: How Samsung Is Rethinking Home Appliances From the Inside Out', 'description': 'Design Without Compromise: How Samsung Is Rethinking Home Appliances From the Inside OutDuring my visit to Samsung’s home appliance R&D facility in Seoul, Jay Yoon, Corporate VP and Head of the Refrigerator R&D Group, explained something remarkable...', 'url': 'https://www.yankodesign.com/2025/11/02/design-without-compromise-how-samsung-is-rethinking-home-appliances-from-the-inside-out/', 'urlToImage': 'https://www.yankodesign.com/images/design_news/2025/11/design-without-compromise-how-samsung-is-rethinking-home-appliances-from-the-inside-out/1761609858639-2.jpg', 'publishedAt': '2025-11-02T18:24:31Z', 'content': 'During my visit to Samsung’s home appliance R&amp;D facility in Seoul, Jay Yoon, Corporate VP and Head of the Refrigerator R&amp;D Group, explained something remarkable about the development of their… [+15287 chars]'}",0.375,0.375,"['samsung ’ s home appliance r', 'd facility', 'jay yoon', 'corporate vp', 'refrigerator r', 'd group', 'their… [ +15287 chars ]']",36,0.05,0.1
CNET,Amanda Kooser,daylight saving time ended today. why clocks went back an hour,Why do we 'fall back' in November? We answer your questions.,https://www.cnet.com/health/daylight-saving-time-ended-today-why-clocks-went-back-an-hour/,2025-11-02 09:00:00+00:00,"daylight saving time ended today, with the time officially changing at 2 a.m. while it was still light enough for trick-or-treating on friday, the time change hit two days after halloween, when most … [+7377 chars]","{'source': {'id': None, 'name': 'CNET'}, 'author': 'Amanda Kooser', 'title': 'Daylight Saving Time Ended Today. Why Clocks Went Back an Hour', 'description': ""Why do we 'fall back' in November? We answer your questions."", 'url': 'https://www.cnet.com/health/daylight-saving-time-ended-today-why-clocks-went-back-an-hour/', 'urlToImage': 'https://www.cnet.com/a/img/resize/e60a063581cc78b0479965446aac67b85b4a0616/hub/2022/10/31/22740766-fb4a-4413-8b4a-8c930683abbe/gettyimages-1340576784.jpg?auto=webp&fit=crop&height=675&width=1200', 'publishedAt': '2025-11-02T09:00:00Z', 'content': 'Daylight saving time\xa0ended today, with the time officially changing at 2 a.m. While it was still light enough for trick-or-treating on Friday, the time change hit two days after Halloween, when most … [+7377 chars]'}",0.3,0.5666666666666667,['… [ +7377 chars ]'],36,0.07894736842105263,0.18421052631578946
CNET,AJ Dellinger,why your electrical panel might not be ready for a heat pump,Heat pumps are energy-efficient and reduce emissions; we turned to experts to determine if one will work in your home.,https://www.cnet.com/home/energy-and-utilities/can-your-electrical-panel-handle-a-heat-pump/,2025-11-02 07:00:00+00:00,"as energy costs continue to climb and extreme weather conditions caused by climate change push homeowners toward cleaner and more efficient heating and cooling solutions, heat pumps have emerged as a… [+6571 chars]","{'source': {'id': None, 'name': 'CNET'}, 'author': 'AJ Dellinger', 'title': 'Why Your Electrical Panel Might Not be Ready for a Heat Pump', 'description': 'Heat pumps are energy-efficient and reduce emissions; we turned to experts to determine if one will work in your home.', 'url': 'https://www.cnet.com/home/energy-and-utilities/can-your-electrical-panel-handle-a-heat-pump/', 'urlToImage': 'https://www.cnet.com/a/img/resize/feed685ca688bbccc2c5d6f31bd90ac8e2fa25f2/hub/2025/01/22/bd2ee3c5-7f76-480a-9215-2fe425da0605/gettyimages-1140571804.jpg?auto=webp&fit=crop&height=675&width=1200', 'publishedAt': '2025-11-02T07:00:00Z', 'content': 'As energy costs continue to climb and extreme weather conditions caused by climate change push homeowners toward cleaner and more efficient heating and cooling solutions, heat pumps have emerged as a… [+6571 chars]'}",0.1875,0.75,"['energy costs', 'extreme weather conditions', 'heat pumps', 'a… [ +6571 chars ]']",33,0.11428571428571428,0.2571428571428571
The Atlantic,Patrick George,"dude, where’s my carplay?",The auto industry is at war with Apple.,https://www.theatlantic.com/technology/2025/11/apple-carplay-general-motors/684799/,2025-11-03 13:00:00+00:00,"among all of apple’s achievements, one of the most underrated has been making driving less miserable. before apple carplay debuted, about a decade ago, drivers were stuck with whatever clunky tech fe… [+4777 chars]","{'source': {'id': None, 'name': 'The Atlantic'}, 'author': 'Patrick George', 'title': 'Dude, Where’s My CarPlay?', 'description': 'The auto industry is at war with Apple.', 'url': 'https://www.theatlantic.com/technology/2025/11/apple-carplay-general-motors/684799/', 'urlToImage': 'https://cdn.theatlantic.com/thumbor/8BmRLSslkzfI3cM4jM06Yw5xhDE=/0x43:2000x1085/1200x625/media/img/mt/2025/11/2025_10_30_carplay_mpg/original.jpg', 'publishedAt': '2025-11-03T13:00:00Z', 'content': 'Among all of Apple’s achievements, one of the most underrated has been making driving less miserable. Before Apple CarPlay debuted, about a decade ago, drivers were stuck with whatever clunky tech fe… [+4777 chars]'}",-0.2222222222222222,0.5222222222222223,"['apple ’ s achievements', 'apple carplay', 'clunky tech fe… [ +4777 chars ]']",36,0.07894736842105263,0.23684210526315788
Supremefounder.com,,pitching the death star to investors,"Day 31, Pitching Investors - Supreme Founder",https://supremefounder.com/pitching-investors.html,2025-11-01 12:56:44+00:00,"meeting with sith vcs: 'unlimited power capital' today, we navigated the treacherous waters of venture capital, presenting our vision to the esteemed partners at unlimited power capital. we discusse… [+2267 chars]","{'source': {'id': None, 'name': 'Supremefounder.com'}, 'author': None, 'title': 'Pitching the Death Star to Investors', 'description': 'Day 31, Pitching Investors - Supreme Founder', 'url': 'https://supremefounder.com/pitching-investors.html', 'urlToImage': None, 'publishedAt': '2025-11-01T12:56:44Z', 'content': ""Meeting with Sith VCs: 'Unlimited Power Capital'\r\nToday, we navigated the treacherous waters of venture capital, presenting our vision to the esteemed partners at Unlimited Power Capital. We discusse… [+2267 chars]""}",0.0,0.0,"['sith vcs', 'power capital', 'treacherous waters', 'venture capital', 'power capital', 'discusse… [ +2267 chars ]']",31,0.15151515151515152,0.15151515151515152
Yanko Design,Ida Torres,orbit kinetic turntable: see your music move with flipping wooden tiles,"Orbit Kinetic Turntable: See Your Music Move with Flipping Wooden TilesRemember when music was something you could actually see? Not just album art or a Spotify playlist, but something physical that moved and breathed with...",https://www.yankodesign.com/2025/11/01/orbit-kinetic-turntable-see-your-music-move-with-flipping-wooden-tiles/,2025-11-01 13:20:45+00:00,"remember when music was something you could actually see? not just album art or a spotify playlist, but something physical that moved and breathed with the beat? designer lillian brown is bringing th… [+3923 chars]","{'source': {'id': None, 'name': 'Yanko Design'}, 'author': 'Ida Torres', 'title': 'Orbit Kinetic Turntable: See Your Music Move with Flipping Wooden Tiles', 'description': 'Orbit Kinetic Turntable: See Your Music Move with Flipping Wooden TilesRemember when music was something you could actually see? Not just album art or a Spotify playlist, but something physical that moved and breathed with...', 'url': 'https://www.yankodesign.com/2025/11/01/orbit-kinetic-turntable-see-your-music-move-with-flipping-wooden-tiles/', 'urlToImage': 'https://www.yankodesign.com/images/design_news/2025/10/orbit-kinetic-turntable-see-your-music-move-with-flipping-wooden-tiles/orbit-01.jpg', 'publishedAt': '2025-11-01T13:20:45Z', 'content': 'Remember when music was something you could actually see? Not just album art or a Spotify playlist, but something physical that moved and breathed with the beat? Designer Lillian Brown is bringing th… [+3923 chars]'}",0.0,0.12142857142857143,"['album art', 'spotify playlist', 'designer lillian', 'th… [ +3923 chars ]']",35,0.10810810810810811,0.2702702702702703
Yanko Design,JC Torres,"4 smart devices controlled by touch, not screens or apps","4 Smart Devices Controlled by Touch, Not Screens or AppsDigital devices promise convenience, but too often they deliver complexity instead, with endless menus, constant updates, and a learning curve that never seems to end,...",https://www.yankodesign.com/2025/11/01/4-smart-devices-controlled-by-touch-not-screens-or-apps/,2025-11-01 19:15:45+00:00,"digital devices promise convenience, but too often they deliver complexity instead, with endless menus, constant updates, and a learning curve that never seems to end, no matter how long you use them… [+3382 chars]","{'source': {'id': None, 'name': 'Yanko Design'}, 'author': 'JC Torres', 'title': '4 Smart Devices Controlled by Touch, Not Screens or Apps', 'description': '4 Smart Devices Controlled by Touch, Not Screens or AppsDigital devices promise convenience, but too often they deliver complexity instead, with endless menus, constant updates, and a learning curve that never seems to end,...', 'url': 'https://www.yankodesign.com/2025/11/01/4-smart-devices-controlled-by-touch-not-screens-or-apps/', 'urlToImage': 'https://www.yankodesign.com/images/design_news/2025/10/4-smart-devices-controlled-by-touch-not-screens-or-apps/tamed-digital-devices-concept-17.jpg', 'publishedAt': '2025-11-01T19:15:45Z', 'content': 'Digital devices promise convenience, but too often they deliver complexity instead, with endless menus, constant updates, and a learning curve that never seems to end, no matter how long you use them… [+3382 chars]'}",-0.04375,0.37083333333333335,"['digital devices', 'endless menus', 'constant updates', 'learning curve', 'them… [ +3382 chars ]']",34,0.1111111111111111,0.19444444444444445
PetaPixel,Jeremy Gray,boya’s tiny 5-gram wireless mic now has ai-powered noise cancellation,"Audio company Boya has launched the Boya mini 2, an ultra-compact mic that uses artificial intelligence to enhance noise cancellation and overall audio recording quality. [Read More]",https://petapixel.com/2025/11/03/boyas-tiny-5-gram-wireless-mic-now-has-ai-powered-noise-cancellation/,2025-11-03 20:12:38+00:00,"audio company boya has launched the boya mini 2, an ultra-compact mic that uses artificial intelligence to enhance noise cancellation and overall audio recording quality. the boya mini 2 weighs jus… [+2301 chars]","{'source': {'id': None, 'name': 'PetaPixel'}, 'author': 'Jeremy Gray', 'title': 'Boya’s Tiny 5-Gram Wireless Mic Now Has AI-Powered Noise Cancellation', 'description': 'Audio company Boya has launched the Boya mini 2, an ultra-compact mic that uses artificial intelligence to enhance noise cancellation and overall audio recording quality.\n[Read More]', 'url': 'https://petapixel.com/2025/11/03/boyas-tiny-5-gram-wireless-mic-now-has-ai-powered-noise-cancellation/', 'urlToImage': 'https://petapixel.com/assets/uploads/2025/11/BOYA-mini-2_Product-10.jpg', 'publishedAt': '2025-11-03T20:12:38Z', 'content': 'Audio company Boya has launched the Boya mini 2, an ultra-compact mic that uses artificial intelligence to enhance noise cancellation and overall audio recording quality. \r\nThe Boya mini 2 weighs jus… [+2301 chars]'}",-0.3,0.5,"['audio company boya', 'boya mini', 'ultra-compact mic', 'artificial intelligence', 'enhance noise cancellation', 'overall audio', 'boya mini', 'jus… [ +2301 chars ]']",33,0.17142857142857143,0.2
iLounge,Samantha Wiley,"apple branching out oled technology to macbook, ipad mini and ipad air","Mark Gurman from Bloomberg reports that Apple is manufacturing MacBook Air, iPad Air, MacBook Pro, and iPad Mini models with OLED screens, and have plans to branch out OLED technology to other products they have. The company does not plan to give next year’s …",https://www.ilounge.com/news/apple/apple-branching-out-oled-technology-to-macbook-ipad-mini-and-ipad-air,2025-11-02 17:08:12+00:00,"mark gurman from bloomberg reports that apple is manufacturing macbook air, ipad air, macbook pro, and ipad mini models with oled screens, and have plans to branch out oled technology to other produc… [+631 chars]","{'source': {'id': None, 'name': 'iLounge'}, 'author': 'Samantha Wiley', 'title': 'Apple Branching Out OLED Technology To MacBook, iPad Mini and iPad Air', 'description': 'Mark Gurman from Bloomberg reports that Apple is manufacturing MacBook Air, iPad Air, MacBook Pro, and iPad Mini models with OLED screens, and have plans to branch out OLED technology to other products they have. The company does not plan to give next year’s …', 'url': 'https://www.ilounge.com/news/apple/apple-branching-out-oled-technology-to-macbook-ipad-mini-and-ipad-air', 'urlToImage': 'https://www.ilounge.com/wp-content/uploads/2025/11/macbook-air-prime-day-fall.jpeg', 'publishedAt': '2025-11-02T17:08:12Z', 'content': 'Mark Gurman from Bloomberg reports that Apple is manufacturing MacBook Air, iPad Air, MacBook Pro, and iPad Mini models with OLED screens, and have plans to branch out OLED technology to other produc… [+631 chars]'}",-0.125,0.375,"['mark gurman', 'bloomberg reports', 'macbook air', 'ipad air', 'ipad mini models', 'produc… [ +631 chars ]']",35,0.10810810810810811,0.1891891891891892
